company_name;company_id;isic;target_type;intensity_metric;scope;emissions_in_scope;reduction_ambition;base_year;start_year;end_year;achieved_reduction;target_status;time_frame;industry;ghg_s1s2;ghg_s3;company_market_cap;investment_value;portfolio_weight;company_cash_equivalents;company_enterprise_value;company_ev_plus_cash;company_total_assets;sbti_validated;cumulative_budget;cumulative_trajectory;cumulative_target;target_probability
Company G;Company G;A12;;;S1+S2+S3;;;;;;;;short;test;820658;820658;57223;12935;0.038741464;15.106.872;105.748.104;53789.62;52072.93;1;167.9006309;460.2867021;367.1099494;0.428571429
Company G;Company G;A12;;;S1+S2+S3;;;;;;;;mid;test;820658;820658;57223;12935;0.038741464;15.106.872;105.748.104;53789.62;52072.93;1;175.3703567;519.2115183;447.6815648;0.428571429
Company G;Company G;A12;;;S1+S2+S3;;;;;;;;long;test;820658;820658;57223;12935;0.038741464;15.106.872;105.748.104;53789.62;52072.93;1;30.7949919;87.42956855;133.3945275;0.428571429
Company I;Company I;A12;Intensity;Revenue;S1+S2;100;0.4;2007;2008;2020;0.85; Underway;short;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;360.9521367;899.9265269;677.2140752;0.428571429
Company I;Company I;A12;;;S1+S2;;;;;;;;mid;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;55.73257694;143.0315854;184.8411595;0.428571429
Company I;Company I;A12;;;S1+S2;;;;;;;;long;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;269.2077788;617.8047043;728.9470394;0.428571429
Company I;Company I;A12;;;S3;;;;;;;;short;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;243.9560278;380.6902245;833.6830269;0.428571429
Company I;Company I;A12;;;S3;;;;;;;;mid;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;79.18558564;150.3579264;181.2851871;1.428571429
Company I;Company I;A12;;;S3;;;;;;;;long;test;2955000;2955000;76629;7870;0.023571343;19.080.621;133.564.347;72031.26;69732.39;1;151.2806092;335.6533517;339.6683571;0.428571429
Company I;Company I;A12;;;S1+S2+S3;;;;;;;;short;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;210.287564;578.7948268;472.3988364;0.428571429
Company I;Company I;A12;;;S1+S2+S3;;;;;;;;mid;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;149.1775359;519.9259464;290.7854646;0.428571429
Company I;Company I;A12;;;S1+S2+S3;;;;;;;;long;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;155.8142905;586.4856378;354.6057306;0.428571429
Company K;Company K;A12;Intensity;Revenue;S1+S2;100;0.5;2016;2015;2020;0; Underway;short;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;27.36095144;98.75779806;105.66096;0.428571429
Company K;Company K;A12;;;S1+S2;;;;;;;;mid;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;320.7012984;1016.529804;536.4169776;0.428571429
Company K;Company K;A12;;;S1+S2;;;;;;;;long;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;49.51767276;161.5641558;146.4115112;0.428571429
Company K;Company K;A12;;;S3;;;;;;;;short;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;239.1876247;697.8535207;577.3943308;0.428571429
Company K;Company K;A12;;;S3;;;;;;;;mid;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;216.751771;430.0161711;660.3550428;0.428571429
Company K;Company K;A12;;;S3;;;;;;;;long;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;70.35536722;169.8397691;143.5948479;0.428571429
Company K;Company K;A12;;;S1+S2+S3;;;;;;;;short;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;155.8190275;325.5837512;360.0484585;0.428571429
Company K;Company K;A12;;;S1+S2+S3;;;;;;;;mid;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;216.5961909;561.430982;500.7427666;0.428571429
Company K;Company K;A12;;;S1+S2+S3;;;;;;;;long;test;6651;6651;65143;29551;0.088507847;17.002.323;119.016.261;61234.42;59280.13;1;153.652862;504.328168;308.2325925;0.428571429
Company N;Company N;A12;;;S1+S2;;;;;;;;short;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;160.4887193;568.8910686;375.8820744;0.428571429
Company N;Company N;A12;Absolute;Revenue;S1+S2;100;0.3;2016;2016;2030;4; Underway;mid;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;28.18177998;95.79506412;112.0006176;0.428571429
Company N;Company N;A12;;;S1+S2;;;;;;;;long;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;330.3223373;986.0339102;568.6019963;0.428571429
Company N;Company N;A12;;;S3;;;;;;;;short;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;51.00320294;156.7172311;155.1962018;0.428571429
Company N;Company N;A12;Intensity;Revenue;S3;100;0.5;2016;2016;2030;98.9; Underway;mid;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;246.3632534;676.9179151;612.0379906;0.428571429
Company N;Company N;A12;;;S3;;;;;;;;long;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;223.2543241;417.115686;699.9763453;0.428571429
Company N;Company N;A12;;;S1+S2+S3;;;;;;;;short;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;72.46602824;164.744576;152.2105388;0.428571429
Company N;Company N;A12;;;S1+S2+S3;;;;;;;;mid;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;160.4935983;315.8162387;381.651366;0.428571429
Company N;Company N;A12;;;S1+S2+S3;;;;;;;;long;test;9180000;9180000;83484;8192;0.024535761;29.553.336;206.873.352;78474.96;75970.44;1;223.0940766;544.5880526;530.7873326;0.428571429
Company Q;Company Q;A12;;;S1+S2;;;;;;;;short;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;158.2624478;489.198323;326.726548;0.428571429
Company Q;Company Q;A12;Intensity;Revenue;S1+S2;99;0.3;1990;2017;2030;63; Underway;mid;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;165.3033808;551.8243366;398.4349989;0.428571429
Company Q;Company Q;A12;;;S1+S2;;;;;;;;long;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;29.02723338;92.92121219;118.7206546;0.428571429
Company Q;Company Q;A12;;;S3;;;;;;;;short;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;340.2320074;956.4528929;602.7181161;0.428571429
Company Q;Company Q;A12;;;S3;;;;;;;;mid;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;52.53329903;152.0157142;164.5079739;0.428571429
Company Q;Company Q;A12;;;S3;;;;;;;;long;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;253.754151;656.6103776;648.76027;0.428571429
Company Q;Company Q;A12;;;S1+S2+S3;;;;;;;;short;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;229.9519538;404.6022154;741.974926;0.428571429
Company Q;Company Q;A12;;;S1+S2+S3;;;;;;;;mid;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;74.64000908;159.8022388;161.3431711;0.428571429
Company Q;Company Q;A12;;;S1+S2+S3;;;;;;;;long;test;81109342;81109342;79295;23851;0.071435845;19.744.455;138.211.185;74537.3;72158.45;1;165.3084063;306.3417515;404.550448;0.428571429
Company T;CA0000000020;A12;Absolute;Revenue;S1+S2;100;0.416;2009;2009;2020;0.68; Underway;short;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;229.7868989;528.250411;562.6345726;0.428571429
Company T;CA0000000020;A12;;;S1+S2;;;;;;;;mid;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;163.0103213;474.5223733;346.3301409;0.428571429
Company T;CA0000000020;A12;;;S1+S2;;;;;;;;long;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;170.2624823;535.2696065;422.3410988;0.428571429
Company T;CA0000000020;A12;;;S3;;;;;;;;short;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;29.89805038;90.13357583;125.8438939;0.428571429
Company T;CA0000000020;A12;;;S3;;;;;;;;mid;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;350.4389676;927.7593061;638.881203;0.428571429
Company T;CA0000000020;A12;;;S3;;;;;;;;long;test;28400000;28400000;66682;18472;0.055325267;22005.06;15.403.542;62681.08;60680.62;1;54.109298;147.4552427;174.3784524;0.428571429
Company T;CA0000000020;A12;;;S1+S2+S3;;;;;;;;short;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;261.3667755;636.9120663;687.6858862;0.428571429
Company T;CA0000000020;A12;;;S1+S2+S3;;;;;;;;mid;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;236.8505124;392.464149;786.4934216;0.428571429
Company T;CA0000000020;A12;;;S1+S2+S3;;;;;;;;long;test;1601576;1601576;54327;42881;0.128432371;19.394.739;135.763.173;51067.38;49437.57;1;76.87920936;155.0081716;171.0237614;0.428571429
Company V;US0000000022;A12;;;S1+S2;;;;;;;;short;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;170.2676584;297.151499;428.8234749;0.428571429
Company V;US0000000022;A12;;;S1+S2;;;;;;;;mid;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;236.6805059;512.4028987;596.3926469;0.428571429
Company V;US0000000022;A12;;;S1+S2;;;;;;;;long;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;167.9006309;460.2867021;367.1099494;0.428571429
Company V;US0000000022;A12;;;S3;;;;;;;;short;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;175.3703567;519.2115183;447.6815648;0.428571429
Company V;US0000000022;A12;;;S3;;;;;;;;mid;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;30.7949919;87.42956855;133.3945275;0.428571429
Company V;US0000000022;A12;;;S3;;;;;;;;long;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;360.9521367;899.9265269;677.2140752;0.428571429
Company V;US0000000022;A12;;;S1+S2+S3;;;;;;;;short;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;55.73257694;143.0315854;184.8411595;0.428571429
Company V;US0000000022;A12;;;S1+S2+S3;;;;;;;;mid;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;269.2077788;617.8047043;728.9470394;0.428571429
Company V;US0000000022;A12;;;S1+S2+S3;;;;;;;;long;test;730970;730970;91565;45737;0.136986342;28.842.975;201.900.825;86071.1;83324.15;1;243.9560278;380.6902245;833.6830269;0.428571429
