company_id,variable,scope,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
US6293775085,Emission Intensities,S1,,,,,,1.90789472294406,1.90313475209663,1.93832597676227,1.93018258540691,1.89081079736594,1.89086858303195,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231,1.97622375716231
US6293775085,Emission Intensities,S2,,,,,,0.186403521226454,0.173012263914489,0.154185035031195,0.162191204829808,0.150270283095111,0.134743888730223,0.132867149798519,0.132867149798519,0.12985196288384895,0.1269052003475462,0.12402530941836061,0.12121077256246193,0.11846010668378848,0.11577186234254232,0.11314462299141939,0.11057700422917208,0.10806765307111083,0.10561524723616045,0.10321849445009548,0.10087613176458736,0.09858692489170459,0.09634966755351536,0.09416318084644967,0.09202631262008626,0.08993793687003679,0.08789695314460749,0.08590228596492558,0.0839528842582249,0.08204772080399216,0.0801857916926818,0.07836611579671457,0.07658773425348074,0.07484970996007564,0.07315112707950133,0.07149109055807415,0.06986872565378388,0.0682831774753559
US7134481081,Emissions,S1,,,13390004.4552317,9480004.45523172,8095004.45523172,7840004.45523172,7810004.45523172,8270004.45523172,8670004.45523172,8780004.45523172,8590004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172,8530004.45523172
US7134481081,Emissions,S2,,,2530004.45523172,1970004.45523172,1781004.45523172,1541004.45523172,1570004.45523172,1830004.45523172,2000004.45523172,1970004.45523172,1810004.45523172,1750004.45523172,1750004.45523172,1723754.4468781792,1697898.1877728193,1672429.7716900746,1647343.380997565,1622633.2853272026,1598293.8402662284,1574319.4860678865,1550704.7463814367,1527444.227001217,1504532.6146344696,1481964.6756876511,1459735.2550709462,1437839.2750207144,1416271.7339396002,1395027.7052540414,1374102.3362889146,1353490.8471590609,1333188.5296774392,1313190.7462796571,1293492.9289646326,1274090.5782511472,1254979.2621500508,1236154.6151518822,1217612.3372296763,1199348.1928567288,1181358.0100390944,1163637.6793625976,1146183.1530541382,1128990.4440570774
US7134481081,Productions,Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US7134481081,Emission Intensities,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US7134481081,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP0000000001,Emissions,S1,21759305.8145184,20966413.8145184,21128989.8145184,20070402.8145184,19691129.8145184,19443564.8145184,20018158.8145184,21042990.8145184,20006804.8145184,20805771.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184,20351815.8145184
JP0000000001,Emissions,S2,1337565.8145184,1349200.8145184,1371359.8145184,1243282.8145184,1257964.8145184,1185845.8145184,1109279.8145184,1275990.8145184,1298687.8145184,1294689.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184,1181783.8145184
JP0000000001,Productions,Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP0000000001,Emission Intensities,S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP0000000001,Emission Intensities,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000125338,Emissions,S1,,126884622.661096,129300002.661096,129900002.661096,117200002.661096,97900002.6610958,80000002.6610958,5370002.66109578,4530002.66109578,4580002.66109578,4910002.66109578,3560002.66109578,3560002.66109578,3232893.8861125843,2935841.3107610126,2666083.238610443,2421111.7301013293,2198649.2862426154,1996627.6747140645,1813168.701519861,1646566.7494276469,1495272.9208529359,1357880.6377653729,1233112.5647392382,1119808.7335718528,1016915.7590645179,923477.0457051541,838623.8942042129,761567.4252013667,691591.2450577128,628044.7855473992,570337.2555278124,517932.148357034,470342.25399405166,427125.12940924225,387878.9851935548,352238.95012421714,319873.67895865167,290482.2719192743,263791.47722964274,239553.150693944,217541.94870154394
FR0000125338,Emissions,S2,,5441396.66109578,5300002.66109578,4400002.66109578,3500002.66109578,3900002.66109578,3700002.66109578,3360002.66109578,3370002.66109578,2890002.66109578,2730002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578,4490002.66109578
FR0000125338,Productions,Production,,991800002.661096,976320002.661096,947520002.661096,987840002.661096,870120002.661096,163080002.661096,152928002.661096,142776002.661096,132624002.661096,122472002.661096,112320002.661096,112320002.661096,104863731.42774703,97902438.64336601,91403265.56968082,85335534.76880339,79670605.29939313,74381737.52550441,69443966.89998758,64833986.12667548,60530035.145136565,56511798.41869986,52760309.040930144,49257859.207916126,45987916.63378233,42935046.514888614,40084838.674372345,37423839.5431403,34939488.6562467,32620059.364907034,30454603.48429622,28432899.615857303,26545404.900191247,24783209.972791612,23137996.91000579,21601999.96671912,20167968.920435652,18829134.848731995,17579178.178546857,16412198.856492272,15322688.499384236
FR0000125338,Emission Intensities,S1,,0.127933678484223,0.132436088893673,0.137094733933082,0.118642697547554,0.112513219282039,0.490556790260468,0.0351145805062024,0.0317280395631228,0.0345337387591853,0.0400908171207319,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236,0.0316951796363236
FR0000125338,Emission Intensities,S2,,0.00548638500352489,0.00542855072788623,0.00464370424765539,0.00354308658453523,0.00448214343902952,0.0226882671125835,0.0219711406846913,0.0236034249333558,0.0217909473632825,0.0222908305717041,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696,0.0399750939700696
US17275R1023,Emissions,S1,78192009.4017252,80575879.4017252,70935799.4017252,80283565.4017252,73222380.0683918,66161194.7350585,59100009.4017252,47700009.4017252,51300009.4017252,35700009.4017252,33100009.4017252,33100009.4017252,33100009.4017252,30518123.69432973,28137631.700306006,25942824.192994807,23919217.305744935,22053456.95068684,20333230.69308729,18747186.49973064,17284857.825134885,15936594.54123526,14693499.254729772,13547368.591835294,12490639.062983416,11516337.15020899,10618033.287850501,9789799.432873962,9026169.94482046,8322105.517218218,7672959.922437125,7074449.350529973,6522624.139722799,6013842.711999543,5544747.541778029,5112242.9990909,4713474.921055327,4345811.776820527,4006827.30169772,3694284.485872535,3406120.812038957,3140434.6445357157
US17275R1023,Emissions,S2,480089.401725152,670709.401725152,81181.4017251516,74013.4017251516,159212.601725152,244411.801725152,329611.001725152,414810.201725152,500009.401725152,470009.401725152,290009.401725152,290009.401725152,290009.401725152,294822.6613068933,299715.8061187802,304690.1620086893,309747.0768294733,314887.9208041758,320114.0868973071,325426.9911922825,330828.07327512465,336318.7966245339,341900.6490084331,347575.1428870937,353343.8158229522,359208.2308972285,365169.9771334591,371230.66992805904,377391.95148803026,383655.4912759345,390022.9864622514,396496.1623852441,403076.7730184576,409766.6014459757,416567.46034556616,423481.19247984415,430509.67119558796,437654.80093134136,444918.51773344097,452302.7897806078,459809.6179172454,467441.0361955896
US17275R1023,Productions,Production,2226600009.40172,2269440009.40172,2261520009.40172,2313360009.40172,2354040009.40172,2244600009.40172,2229480009.40172,101160009.401725,105840009.401725,106560009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725,100080009.401725
US17275R1023,Emission Intensities,S1,0.0351172231525926,0.0355047408470457,0.0313664257255415,0.0347043110780185,0.0311049853766084,0.0294757170355234,0.0265084275941028,0.471530298225849,0.484693923325454,0.335022581193083,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777,0.330735474542777
US17275R1023,Emission Intensities,S2,0.000215615467393333,0.000295539604019745,3.58968310639125e-05,3.19938969396695e-05,6.76337704921231e-05,0.000108888800098641,0.000147842097859223,0.0041005354208486,0.00472420027692289,0.00441074850090565,0.00289777552439111,0.00289777552439111,0.00289777552439111,0.0029847087901228434,0.003074250053826529,0.003166477555441325,0.003261471882104565,0.0033593160385677018,0.0034600955197247327,0.0035638983853164747,0.003670815336875969,0.003780939796982248,0.0038943679908917156,0.004011199030618467,0.004131535001537021,0.004255481051583132,0.004383145483130626,0.004514639847624545,0.004650079043053282,0.004789581414344881,0.004933268856775227,0.005081266922478484,0.005233704930152839,0.0053907160780574245,0.005552437560399148,0.005719010687211122,0.005890581007827456,0.0060672984380622805,0.006249317391204149,0.0064367969129402736,0.0066299008203284816,0.0068287978449383365
CH0198251305,Emissions,S1,,116400006.472471,123540195.472471,127800006.472471,115550006.472471,115480006.472471,119510006.472471,106730006.472471,105960006.472471,95230006.4724713,69980006.4724713,45260006.4724712,45260006.4724712,44933479.69583513,44609308.63551839,44287476.296285756,43967965.805513546,43650760.41230505,43335843.48661233,43023198.518364355,42712809.11660145,42404659.00861597,42098732.03909914,41795012.169294134,41493483.47615518,41194130.15151277,40896936.50124492,40601886.944454335,40308966.012651585,40018158.34894412,39729448.70723118,39442821.95140447,39158263.054554634,38875757.09818346,38595289.27142171,38316844.87025267,38040409.296741255,37765968.05826868,37493506.76677267,37223011.137993135,36954466.99072329,36687860.24606618
CH0198251305,Emissions,S2,,245006.472471246,331647.472471246,370006.472471246,786006.472471246,636006.472471246,654006.472471246,1400006.47247125,5000006.47247125,5080006.47247125,5370006.47247125,5000006.47247125,5000006.47247125,5072006.47247125,5145043.27112912,5219131.798326207,5294287.198933871,5370524.835909337,5447860.293436127,5526309.380109715,5605888.132169059,5686612.816774653,5768499.935333804,5851566.226873774,5935828.671463506,6021304.493684621,6108011.166152391,6195966.413087424,6285188.213938775,6375694.807059228,6467504.693433512,6560636.640460185,6655109.685787998,6750943.141207488,6848156.596598618,6946769.923935253,7046803.281347315,7148277.11724142,7251212.174480857,7355629.494625761,7461550.422234341,7568996.609226044
CH0198251305,Productions,Production,,1044720006.47247,1058040006.47247,1064880006.47247,1030125606.47247,1019163606.47247,1022443206.47247,942523206.472471,899553606.472471,901220406.472471,824864406.472471,745588806.472471,745588806.472471,737654682.2790738,729804988.4394718,722038826.4947467,714355307.5468591,706753552.1569082,699232690.244472,691791860.9880209,684430212.7263889,677146902.8612951,669941097.7609015,662811972.6643968,655758711.5875969,648780507.2295487,641876560.8801281,635046082.3286215,628288289.77328,621602409.7318361,614987676.9529723,608443334.3287327,601968632.8078655,595562831.3100885,589225196.6412666,582955003.4094919,576751533.942057,570614078.2033118,564541933.7133944,558534405.4678265,552590805.8579649,546710454.5922992
CH0198251305,Emission Intensities,S1,,0.111417418783335,0.116763255374773,0.120013527999105,0.112170793295933,0.113308604957128,0.116886694259325,0.113238597988397,0.117791764392992,0.10566783196268,0.0848381939181258,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985,0.0607037097117985
CH0198251305,Emission Intensities,S2,,0.000234518790636084,0.000313454567353238,0.000347463066469744,0.000763020031278342,0.0006240474722921,0.000639650660624596,0.00148538143449112,0.00555831963375521,0.00563680808377969,0.00651016873844279,0.00670611794204271,0.00670611794204271,0.006887780302959372,0.007074363724564054,0.007266001513713351,0.007462830588419893,0.007664991575675134,0.00787262891192206,0.008085890946249613,0.00830493004638255,0.008529902707542461,0.008760969664257748,0.008998296005202406,0.009242051291145694,0.009492409676096943,0.009749550031732064,0.010013656075190653,0.010284916500334996,0.010563525112564752,0.010849680967283648,0.011143588512117098,0.01144545773298236,0.011755504304115599,0.012073949742163043,0.012401021564446316,0.012736953451515027,0.013081985414102767,0.013436363964605765,0.01380034229320676,0.01417418044876988,0.014558145524635814
US1266501006,Emissions,S1,,109324454.376334,156899254.376334,154230874.376334,141984778.376334,131154736.376334,133757296.376334,120150105.376334,89756230.3763341,57205670.3763341,46188978.3763341,38589016.3763341,38589016.3763341,35645597.56148989,32926691.189126387,30415172.330716796,28095222.280114714,25952228.92003426,23972694.68818428,22144151.563384872,20455082.53620951,18894849.069538545,17453624.09213722,16122330.103220697,14892581.998160105,13756634.255219504,12707332.150681382,11738066.695091048,10842733.006787553,10015691.860538397,9251734.169093572,8546048.173947353,7894189.138660087,7292051.353854537,6735842.277561294,6222058.648037217,5747464.4186043935,5309070.375533039,4904115.310592343,4530048.629685294,4184514.2880286276,3865335.950694237
US1266501006,Emissions,S2,,3250751.37633413,3357343.37633413,3712790.37633413,3748376.12633413,3783961.87633413,3819547.62633413,3855133.37633413,3576861.37633413,2912586.37633413,2534464.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413,2330625.37633413
US1266501006,Productions,Production,,1206000000.37633,1674000000.37633,1677600000.37633,1724400000.37633,1692000000.37633,1767600000.37633,989973000.376334,212346000.376334,205448400.376334,221601600.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334,199591200.376334
US1266501006,Emission Intensities,S1,,0.0906504596535815,0.0937271531308611,0.0919354281960752,0.0823386559645948,0.0775146195905217,0.0756716996763161,0.121367052768772,0.42268858474971,0.278443006962072,0.208432512661885,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761,0.193340269027761
